event_id,match_id,match_label,match_date_utc,shot_type,match_period,event_seconds,minute_decimal,x,y,end_x,end_y,is_goal,is_accurate,tag_ids
189993402,2565598,"Deportivo Alav\u00e9s - Real Madrid, 1 - 2",2017-09-23 14:15:00,Shot,2H,2340.203798,84.003,81,24,100,100,0,1,401|201|1202|1801
192672119,2565609,"Real Madrid - Espanyol, 2 - 0",2017-10-01 18:45:00,Shot,1H,1833.107465,30.552,90,37,0,0,0,0,1901|401|201|1214|1802
192672146,2565609,"Real Madrid - Espanyol, 2 - 0",2017-10-01 18:45:00,Shot,1H,1977.032164,32.951,93,62,0,0,0,1,402|201|1202|1801
192672236,2565609,"Real Madrid - Espanyol, 2 - 0",2017-10-01 18:45:00,Shot,1H,2417.704978,40.295,90,58,0,0,0,0,403|1216|1802
192672249,2565609,"Real Madrid - Espanyol, 2 - 0",2017-10-01 18:45:00,Shot,1H,2533.814528,42.23,91,42,0,0,0,0,403|201|1212|1802
196263082,2565619,"Getafe - Real Madrid, 1 - 2",2017-10-14 14:15:00,Shot,1H,602.247794,10.037,87,48,100,100,0,1,402|201|1205|1801
196263483,2565619,"Getafe - Real Madrid, 1 - 2",2017-10-14 14:15:00,Shot,1H,1884.856222,31.414,83,75,100,100,0,1,402|201|1201|1801
196264112,2565619,"Getafe - Real Madrid, 1 - 2",2017-10-14 14:15:00,Free kick shot,2H,1245.794626,65.763,78,50,100,100,0,0,402|1101|201|1216|1802
196264207,2565619,"Getafe - Real Madrid, 1 - 2",2017-10-14 14:15:00,Shot,2H,1635.701239,72.262,97,43,100,100,0,0,401|201|1211|1802
196264397,2565619,"Getafe - Real Madrid, 1 - 2",2017-10-14 14:15:00,Shot,2H,2379.460637,84.658,91,60,100,100,1,1,101|402|201|1205|1801
198902045,2565633,"Real Madrid - Eibar, 3 - 0",2017-10-22 18:45:00,Shot,1H,1007.676043,16.795,80,53,0,0,0,0,402|2101|1802
198902945,2565633,"Real Madrid - Eibar, 3 - 0",2017-10-22 18:45:00,Free kick shot,2H,397.808,51.63,76,61,0,0,0,0,402|1101|1216|1802
198903260,2565633,"Real Madrid - Eibar, 3 - 0",2017-10-22 18:45:00,Shot,2H,1241.514068,65.692,91,62,0,0,0,1,402|201|1201|1801
198903404,2565633,"Real Madrid - Eibar, 3 - 0",2017-10-22 18:45:00,Shot,2H,1996.306883,78.272,97,66,0,0,0,0,402|201|1210|1802
198903513,2565633,"Real Madrid - Eibar, 3 - 0",2017-10-22 18:45:00,Shot,2H,2567.320894,87.789,91,69,0,0,0,1,402|201|1206|1801
201109895,2565644,"Girona - Real Madrid, 2 - 1",2017-10-29 15:15:00,Shot,1H,673.937012,11.232,81,33,100,100,0,1,402|201|1201|1801
201110081,2565644,"Girona - Real Madrid, 2 - 1",2017-10-29 15:15:00,Shot,1H,1325.802,22.097,85,48,100,100,0,0,401|2101|201|1802
201110087,2565644,"Girona - Real Madrid, 2 - 1",2017-10-29 15:15:00,Shot,1H,1356.380425,22.606,92,49,100,100,0,0,403|201|1215|1802
201110140,2565644,"Girona - Real Madrid, 2 - 1",2017-10-29 15:15:00,Shot,1H,1541.614446,25.694,89,56,100,100,0,1,1901|401|201|1203|1801
201110911,2565644,"Girona - Real Madrid, 2 - 1",2017-10-29 15:15:00,Shot,2H,1549.656407,70.828,90,53,100,100,0,1,403|201|1203|1801
201111047,2565644,"Girona - Real Madrid, 2 - 1",2017-10-29 15:15:00,Shot,2H,1940.687356,77.345,90,56,100,100,0,0,402|1213|1802
201111070,2565644,"Girona - Real Madrid, 2 - 1",2017-10-29 15:15:00,Shot,2H,2053.197909,79.22,92,58,100,100,0,0,403|2101|201|1802
203305068,2565657,"Real Madrid - Las Palmas, 3 - 0",2017-11-05 19:45:00,Shot,1H,992.459847,16.541,91,34,0,0,0,0,401|201|1215|1802
203305157,2565657,"Real Madrid - Las Palmas, 3 - 0",2017-11-05 19:45:00,Free kick shot,1H,1441.780548,24.03,73,31,0,0,0,0,402|1101|2101|1802
203305240,2565657,"Real Madrid - Las Palmas, 3 - 0",2017-11-05 19:45:00,Shot,1H,1622.151554,27.036,81,64,0,0,0,0,401|201|1218|1802
203305350,2565657,"Real Madrid - Las Palmas, 3 - 0",2017-11-05 19:45:00,Free kick shot,1H,2000.089156,33.335,74,29,0,0,0,0,402|1101|2101|1802
203305386,2565657,"Real Madrid - Las Palmas, 3 - 0",2017-11-05 19:45:00,Shot,1H,2089.995007,34.833,93,43,0,0,0,1,403|201|1201|1801
203306141,2565657,"Real Madrid - Las Palmas, 3 - 0",2017-11-05 19:45:00,Shot,2H,1448.401844,69.14,83,36,0,0,0,0,402|201|1216|1802
203306235,2565657,"Real Madrid - Las Palmas, 3 - 0",2017-11-05 19:45:00,Shot,2H,1910.384045,76.84,90,34,0,0,0,0,401|201|1215|1802
206837187,2565664,"Atl\u00e9tico Madrid - Real Madrid, 0 - 0",2017-11-18 19:45:00,Free kick shot,1H,2091.46335,34.858,74,33,100,100,0,1,402|1101|201|1202|1801
206837494,2565664,"Atl\u00e9tico Madrid - Real Madrid, 0 - 0",2017-11-18 19:45:00,Shot,2H,148.658651,47.478,84,63,100,100,0,0,402|2101|1802
206837980,2565664,"Atl\u00e9tico Madrid - Real Madrid, 0 - 0",2017-11-18 19:45:00,Shot,2H,1790.546669,74.842,83,49,100,100,0,0,402|201|1212|1802
206838047,2565664,"Atl\u00e9tico Madrid - Real Madrid, 0 - 0",2017-11-18 19:45:00,Free kick shot,2H,2151.941315,80.866,89,11,100,100,0,1,402|1101|201|1203|1801
206838054,2565664,"Atl\u00e9tico Madrid - Real Madrid, 0 - 0",2017-11-18 19:45:00,Shot,2H,2226.55801,82.109,91,67,100,100,0,0,402|2101|1802
206838189,2565664,"Atl\u00e9tico Madrid - Real Madrid, 0 - 0",2017-11-18 19:45:00,Shot,2H,2600.275557,88.338,88,66,100,100,0,0,402|2101|1802
209068866,2565673,"Real Madrid - M\u00e1laga, 3 - 2",2017-11-25 15:15:00,Shot,1H,365.415295,6.09,71,63,0,0,0,0,402|201|1212|1802
209068918,2565673,"Real Madrid - M\u00e1laga, 3 - 2",2017-11-25 15:15:00,Shot,1H,533.468693,8.891,96,65,0,0,0,0,403|201|1223|1802
209069381,2565673,"Real Madrid - M\u00e1laga, 3 - 2",2017-11-25 15:15:00,Shot,1H,2217.200624,36.953,85,50,0,0,0,1,401|201|1204|1801
209069428,2565673,"Real Madrid - M\u00e1laga, 3 - 2",2017-11-25 15:15:00,Shot,1H,2582.199156,43.037,89,55,0,0,0,1,403|201|1209|1801
209069937,2565673,"Real Madrid - M\u00e1laga, 3 - 2",2017-11-25 15:15:00,Shot,2H,1121.488811,63.691,89,59,0,0,0,0,403|1215|1802
209070199,2565673,"Real Madrid - M\u00e1laga, 3 - 2",2017-11-25 15:15:00,Penalty,2H,1821.231459,75.354,90,50,84,54,0,0,402|1201|1802
209070203,2565673,"Real Madrid - M\u00e1laga, 3 - 2",2017-11-25 15:15:00,Shot,2H,1823.287712,75.388,95,46,0,0,1,1,101|401|201|1203|1801
211071596,2565687,"Athletic Club - Real Madrid, 0 - 0",2017-12-02 19:45:00,Free kick shot,1H,829.764407,13.829,89,18,100,100,0,0,402|1101|201|1216|1802
211071646,2565687,"Athletic Club - Real Madrid, 0 - 0",2017-12-02 19:45:00,Shot,1H,968.674089,16.145,83,30,100,100,0,1,1901|402|201|1203|1801
211072012,2565687,"Athletic Club - Real Madrid, 0 - 0",2017-12-02 19:45:00,Shot,1H,2154.725493,35.912,93,63,100,100,0,0,401|201|1210|1802
211072704,2565687,"Athletic Club - Real Madrid, 0 - 0",2017-12-02 19:45:00,Shot,2H,1565.091688,71.085,84,68,100,100,0,0,401|201|1210|1802
211072951,2565687,"Athletic Club - Real Madrid, 0 - 0",2017-12-02 19:45:00,Shot,2H,2359.842344,84.331,88,43,100,100,0,1,403|201|1207|1801
211072959,2565687,"Athletic Club - Real Madrid, 0 - 0",2017-12-02 19:45:00,Shot,2H,2403.576617,85.06,86,57,100,100,0,0,403|201|1211|1802
213090639,2565695,"Real Madrid - Sevilla, 5 - 0",2017-12-09 15:15:00,Shot,1H,601.489762,10.025,87,67,0,0,0,0,401|201|1210|1802
213089211,2565695,"Real Madrid - Sevilla, 5 - 0",2017-12-09 15:15:00,Shot,1H,1331.988046,22.2,88,62,0,0,1,1,101|402|201|1202|1801
213089375,2565695,"Real Madrid - Sevilla, 5 - 0",2017-12-09 15:15:00,Penalty,1H,1841.339141,30.689,90,50,91,34,1,1,101|402|1202|1801
213089427,2565695,"Real Madrid - Sevilla, 5 - 0",2017-12-09 15:15:00,Shot,1H,2062.26828,34.371,94,44,0,0,0,1,402|201|1203|1801
213089445,2565695,"Real Madrid - Sevilla, 5 - 0",2017-12-09 15:15:00,Shot,1H,2105.964189,35.099,93,44,0,0,0,0,401|201|1210|1802
216986636,2565711,"Real Madrid - Barcelona, 0 - 3",2017-12-23 12:00:00,Shot,1H,1233.866832,20.564,91,37,0,0,0,0,1901|402|2101|1802
216986866,2565711,"Real Madrid - Barcelona, 0 - 3",2017-12-23 12:00:00,Shot,1H,1859.296537,30.988,94,27,0,0,0,1,401|201|1202|1801
216986878,2565711,"Real Madrid - Barcelona, 0 - 3",2017-12-23 12:00:00,Shot,1H,1893.058396,31.551,92,48,0,0,0,0,403|201|1215|1802
216987097,2565711,"Real Madrid - Barcelona, 0 - 3",2017-12-23 12:00:00,Shot,2H,74.970465,46.25,80,19,0,0,0,0,402|201|1212|1802
219419747,2565723,"Celta de Vigo - Real Madrid, 2 - 2",2018-01-07 19:45:00,Shot,1H,186.376001,3.106,87,62,100,100,0,1,402|201|1201|1801
219420863,2565723,"Celta de Vigo - Real Madrid, 2 - 2",2018-01-07 19:45:00,Shot,2H,491.497996,53.192,85,49,100,100,0,0,402|201|1216|1802
219421122,2565723,"Celta de Vigo - Real Madrid, 2 - 2",2018-01-07 19:45:00,Shot,2H,1151.074821,64.185,89,56,100,100,0,1,403|201|1202|1801
219421475,2565723,"Celta de Vigo - Real Madrid, 2 - 2",2018-01-07 19:45:00,Shot,2H,2099.091975,79.985,89,72,100,100,0,1,1901|402|201|1201|1801
219421549,2565723,"Celta de Vigo - Real Madrid, 2 - 2",2018-01-07 19:45:00,Shot,2H,2306.762062,83.446,90,28,100,100,0,0,401|201|1215|1802
220608511,2565733,"Real Madrid - Villarreal, 0 - 1",2018-01-13 15:15:00,Shot,1H,438.543975,7.309,86,24,0,0,0,0,402|2101|1802
220608797,2565733,"Real Madrid - Villarreal, 0 - 1",2018-01-13 15:15:00,Free kick shot,1H,1321.247551,22.021,75,33,0,0,0,1,402|1101|201|1207|1801
220608914,2565733,"Real Madrid - Villarreal, 0 - 1",2018-01-13 15:15:00,Shot,1H,1746.44403,29.107,94,63,0,0,0,0,402|201|1212|1802
220608945,2565733,"Real Madrid - Villarreal, 0 - 1",2018-01-13 15:15:00,Shot,1H,1810.698302,30.178,91,67,0,0,0,0,402|201|1216|1802
220609082,2565733,"Real Madrid - Villarreal, 0 - 1",2018-01-13 15:15:00,Shot,1H,2219.359318,36.989,88,56,0,0,0,0,402|2101|201|1802
220609237,2565733,"Real Madrid - Villarreal, 0 - 1",2018-01-13 15:15:00,Shot,1H,2694.418008,44.907,95,49,0,0,0,1,401|201|1201|1801
220609495,2565733,"Real Madrid - Villarreal, 0 - 1",2018-01-13 15:15:00,Shot,2H,557.828954,54.297,89,28,0,0,0,0,1901|402|2101|1802
220609553,2565733,"Real Madrid - Villarreal, 0 - 1",2018-01-13 15:15:00,Shot,2H,662.206577,56.037,92,74,0,0,0,1,402|201|1202|1801
220609750,2565733,"Real Madrid - Villarreal, 0 - 1",2018-01-13 15:15:00,Shot,2H,1225.037895,65.417,79,37,0,0,0,1,402|201|1201|1801
222583879,2565738,"Real Madrid - Deportivo La Coru\u00f1a, 7 - 1",2018-01-21 15:15:00,Shot,1H,227.854884,3.798,90,40,0,0,0,0,403|201|1214|1802
222584337,2565738,"Real Madrid - Deportivo La Coru\u00f1a, 7 - 1",2018-01-21 15:15:00,Shot,1H,1651.045362,27.517,95,55,0,0,0,1,403|201|1207|1801
222584404,2565738,"Real Madrid - Deportivo La Coru\u00f1a, 7 - 1",2018-01-21 15:15:00,Shot,1H,1834.043958,30.567,74,23,0,0,0,0,402|2101|1802
222585056,2565738,"Real Madrid - Deportivo La Coru\u00f1a, 7 - 1",2018-01-21 15:15:00,Shot,2H,1158.941954,64.316,87,40,0,0,0,0,402|201|1216|1802
222585178,2565738,"Real Madrid - Deportivo La Coru\u00f1a, 7 - 1",2018-01-21 15:15:00,Shot,2H,1590.339128,71.506,93,58,0,0,0,0,401|201|1213|1802
222585313,2565738,"Real Madrid - Deportivo La Coru\u00f1a, 7 - 1",2018-01-21 15:15:00,Shot,2H,1964.306371,77.738,97,45,0,0,1,1,101|401|201|1208|1801
222585412,2565738,"Real Madrid - Deportivo La Coru\u00f1a, 7 - 1",2018-01-21 15:15:00,Shot,2H,2293.603443,83.227,92,51,0,0,1,1,101|403|201|1202|1801
224004017,2565749,"Valencia - Real Madrid, 1 - 4",2018-01-27 15:15:00,Penalty,1H,938.412235,15.64,90,50,92,61,1,1,101|402|1202|1801
224004252,2565749,"Valencia - Real Madrid, 1 - 4",2018-01-27 15:15:00,Shot,1H,1482.895518,24.715,89,26,100,100,0,0,1901|402|2101|201|1802
224004302,2565749,"Valencia - Real Madrid, 1 - 4",2018-01-27 15:15:00,Shot,1H,1618.26494,26.971,95,32,100,100,0,1,402|201|1205|1801
224004520,2565749,"Valencia - Real Madrid, 1 - 4",2018-01-27 15:15:00,Penalty,1H,2252.072276,37.535,90,50,94,43,1,1,101|402|1205|1801
224005169,2565749,"Valencia - Real Madrid, 1 - 4",2018-01-27 15:15:00,Shot,2H,1360.243933,67.671,92,51,100,100,0,1,402|201|1201|1801
224005404,2565749,"Valencia - Real Madrid, 1 - 4",2018-01-27 15:15:00,Free kick shot,2H,2039.261211,78.988,72,33,100,100,0,0,402|1101|201|1216|1802
224005434,2565749,"Valencia - Real Madrid, 1 - 4",2018-01-27 15:15:00,Shot,2H,2178.954652,81.316,89,56,100,100,0,0,402|2101|201|1802
225807441,2565766,"Levante - Real Madrid, 2 - 2",2018-02-03 19:45:00,Shot,1H,841.487705,14.025,89,27,100,100,0,0,401|201|1215|1802
225807527,2565766,"Levante - Real Madrid, 2 - 2",2018-02-03 19:45:00,Shot,1H,1077.961921,17.966,96,33,100,100,0,0,401|201|1216|1802
225807639,2565766,"Levante - Real Madrid, 2 - 2",2018-02-03 19:45:00,Free kick shot,1H,1490.618337,24.844,75,34,100,100,0,0,402|1101|2101|1802
225807788,2565766,"Levante - Real Madrid, 2 - 2",2018-02-03 19:45:00,Shot,1H,1885.636082,31.427,96,53,100,100,0,1,402|201|1202|1801
225808174,2565766,"Levante - Real Madrid, 2 - 2",2018-02-03 19:45:00,Free kick shot,2H,354.454921,50.908,74,34,100,100,0,0,402|1101|2101|1802
225808242,2565766,"Levante - Real Madrid, 2 - 2",2018-02-03 19:45:00,Shot,2H,632.140558,55.536,89,64,100,100,0,0,402|2101|201|1802
225808354,2565766,"Levante - Real Madrid, 2 - 2",2018-02-03 19:45:00,Shot,2H,1104.049434,63.401,79,31,100,100,0,1,402|201|1205|1801
227294518,2565772,"Real Madrid - Real Sociedad, 5 - 2",2018-02-10 19:45:00,Shot,1H,491.190122,8.187,98,35,0,0,0,0,401|1215|1802
227294827,2565772,"Real Madrid - Real Sociedad, 5 - 2",2018-02-10 19:45:00,Shot,1H,1325.686084,22.095,86,63,0,0,0,0,401|2101|1802
227294926,2565772,"Real Madrid - Real Sociedad, 5 - 2",2018-02-10 19:45:00,Shot,1H,1605.877465,26.765,91,48,0,0,1,1,101|402|201|1201|1801
227295002,2565772,"Real Madrid - Real Sociedad, 5 - 2",2018-02-10 19:45:00,Shot,1H,1937.591982,32.293,92,50,0,0,0,0,402|201|1218|1802
227295067,2565772,"Real Madrid - Real Sociedad, 5 - 2",2018-02-10 19:45:00,Shot,1H,2192.937774,36.549,89,58,0,0,1,1,101|403|201|1206|1801
227295973,2565772,"Real Madrid - Real Sociedad, 5 - 2",2018-02-10 19:45:00,Shot,2H,2091.81554,79.864,96,41,0,0,1,1,101|401|201|1201|1801
227296136,2565772,"Real Madrid - Real Sociedad, 5 - 2",2018-02-10 19:45:00,Shot,2H,2649.103161,89.152,95,46,0,0,0,0,403|201|1210|1802
229135639,2565780,"Real Betis - Real Madrid, 3 - 5",2018-02-18 19:45:00,Shot,1H,632.304274,10.538,86,65,100,100,0,1,402|201|1203|1801
229136080,2565780,"Real Betis - Real Madrid, 3 - 5",2018-02-18 19:45:00,Shot,1H,2133.046566,35.551,90,61,100,100,0,1,403|201|1203|1801
229136172,2565780,"Real Betis - Real Madrid, 3 - 5",2018-02-18 19:45:00,Shot,1H,2446.00945,40.767,90,34,100,100,0,1,401|201|1203|1801
229136508,2565780,"Real Betis - Real Madrid, 3 - 5",2018-02-18 19:45:00,Shot,2H,546.532333,54.109,86,56,100,100,0,0,402|2101|1802
229136767,2565780,"Real Betis - Real Madrid, 3 - 5",2018-02-18 19:45:00,Shot,2H,1192.623899,64.877,90,32,100,100,1,1,101|402|201|1203|1801
230377794,2565796,"Real Madrid - Deportivo Alav\u00e9s, 4 - 0",2018-02-24 15:15:00,Shot,1H,536.21977,8.937,89,46,0,0,0,0,402|2101|201|1802
230377922,2565796,"Real Madrid - Deportivo Alav\u00e9s, 4 - 0",2018-02-24 15:15:00,Shot,1H,937.028417,15.617,87,33,0,0,0,1,1901|402|201|1201|1801
230378159,2565796,"Real Madrid - Deportivo Alav\u00e9s, 4 - 0",2018-02-24 15:15:00,Shot,1H,1629.534466,27.159,89,46,0,0,0,0,403|2101|201|1802
230378186,2565796,"Real Madrid - Deportivo Alav\u00e9s, 4 - 0",2018-02-24 15:15:00,Shot,1H,1675.660999,27.928,87,35,0,0,0,0,402|201|1216|1802
230378490,2565796,"Real Madrid - Deportivo Alav\u00e9s, 4 - 0",2018-02-24 15:15:00,Shot,1H,2583.818891,43.064,88,50,0,0,1,1,101|401|201|1205|1801
230378887,2565796,"Real Madrid - Deportivo Alav\u00e9s, 4 - 0",2018-02-24 15:15:00,Shot,2H,950.594795,60.843,88,55,0,0,1,1,101|402|201|1201|1801
230379394,2565796,"Real Madrid - Deportivo Alav\u00e9s, 4 - 0",2018-02-24 15:15:00,Shot,2H,2731.695363,90.528,86,49,0,0,0,1,402|201|1202|1801
230379406,2565796,"Real Madrid - Deportivo Alav\u00e9s, 4 - 0",2018-02-24 15:15:00,Shot,2H,2771.986032,91.2,93,63,0,0,0,0,402|2101|201|1802
232024410,2565812,"Real Madrid - Getafe, 3 - 1",2018-03-03 19:45:00,Shot,1H,2703.844052,45.064,86,52,0,0,1,1,101|401|201|1205|1801
232024445,2565812,"Real Madrid - Getafe, 3 - 1",2018-03-03 19:45:00,Shot,1H,2814.531611,46.909,81,34,0,0,0,0,402|201|1216|1802
232025032,2565812,"Real Madrid - Getafe, 3 - 1",2018-03-03 19:45:00,Shot,2H,1398.209655,68.303,95,49,0,0,0,1,402|201|1201|1801
232025154,2565812,"Real Madrid - Getafe, 3 - 1",2018-03-03 19:45:00,Shot,2H,1960.677134,77.678,97,45,0,0,1,1,101|403|201|1203|1801
233365613,2565818,"Eibar - Real Madrid, 1 - 2",2018-03-10 12:00:00,Shot,1H,1981.653014,33.028,88,42,100,100,1,1,101|402|201|1205|1801
233365791,2565818,"Eibar - Real Madrid, 1 - 2",2018-03-10 12:00:00,Shot,1H,2521.058227,42.018,88,43,100,100,0,1,401|201|1204|1801
233366083,2565818,"Eibar - Real Madrid, 1 - 2",2018-03-10 12:00:00,Shot,2H,480.959331,53.016,88,64,100,100,0,0,402|201|1215|1802
233366217,2565818,"Eibar - Real Madrid, 1 - 2",2018-03-10 12:00:00,Shot,2H,969.610912,61.16,86,53,100,100,0,1,402|201|1204|1801
233366309,2565818,"Eibar - Real Madrid, 1 - 2",2018-03-10 12:00:00,Shot,2H,1327.536332,67.126,76,53,100,100,0,0,1901|401|2101|1802
233366614,2565818,"Eibar - Real Madrid, 1 - 2",2018-03-10 12:00:00,Shot,2H,2308.60863,83.477,94,50,100,100,1,1,101|403|201|1207|1801
235353101,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Free kick shot,1H,255.797937,4.263,81,60,0,0,0,1,402|1101|201|1207|1801
235353159,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Shot,1H,470.103917,7.835,92,30,0,0,0,0,401|2101|201|1802
235353184,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Shot,1H,626.836376,10.447,87,46,0,0,1,1,101|401|201|1206|1801
235353237,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Shot,1H,941.718352,15.695,91,30,0,0,0,0,402|201|1210|1802
235353503,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Shot,1H,1970.765834,32.846,73,57,0,0,0,1,402|201|1205|1801
235353712,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Free kick shot,1H,2475.798844,41.263,70,36,0,0,0,1,402|1101|201|1205|1801
235353780,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Shot,1H,2750.68953,45.845,90,38,0,0,0,0,402|201|1215|1802
235353852,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Shot,2H,119.339248,46.989,89,51,0,0,1,1,101|401|201|1207|1801
235354004,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Shot,2H,636.712431,55.612,91,59,0,0,0,0,403|201|1216|1802
235354202,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Shot,2H,1122.512596,63.709,96,48,0,0,1,1,101|402|201|1204|1801
235354582,2565836,"Real Madrid - Girona, 6 - 3",2018-03-18 19:45:00,Shot,2H,2746.361786,90.773,88,53,0,0,1,1,101|402|201|1201|1801
241111705,2565852,"Real Madrid - Atl\u00e9tico Madrid, 1 - 1",2018-04-08 14:15:00,Shot,1H,542.241828,9.037,97,60,0,0,0,1,402|201|1206|1801
241111942,2565852,"Real Madrid - Atl\u00e9tico Madrid, 1 - 1",2018-04-08 14:15:00,Shot,1H,1145.358226,19.089,72,50,0,0,0,1,401|201|1207|1801
241112549,2565852,"Real Madrid - Atl\u00e9tico Madrid, 1 - 1",2018-04-08 14:15:00,Shot,1H,2459.56559,40.993,87,54,0,0,0,0,401|2101|1802
241112699,2565852,"Real Madrid - Atl\u00e9tico Madrid, 1 - 1",2018-04-08 14:15:00,Shot,2H,484.381652,53.073,91,62,0,0,1,1,101|402|201|1205|1801
244377029,2565876,"Real Madrid - Athletic Club, 1 - 1",2018-04-18 18:30:00,Shot,1H,322.519394,5.375,89,55,0,0,0,0,403|1216|1802
244377105,2565876,"Real Madrid - Athletic Club, 1 - 1",2018-04-18 18:30:00,Shot,1H,501.244866,8.354,89,44,0,0,0,0,403|201|1222|1802
244377242,2565876,"Real Madrid - Athletic Club, 1 - 1",2018-04-18 18:30:00,Shot,1H,734.768502,12.246,89,27,0,0,0,0,1901|402|201|1210|1802
244377311,2565876,"Real Madrid - Athletic Club, 1 - 1",2018-04-18 18:30:00,Shot,1H,919.995266,15.333,89,43,0,0,0,1,401|201|1205|1801
244378325,2565876,"Real Madrid - Athletic Club, 1 - 1",2018-04-18 18:30:00,Shot,2H,471.748185,52.862,92,62,0,0,0,0,402|2101|1802
244378464,2565876,"Real Madrid - Athletic Club, 1 - 1",2018-04-18 18:30:00,Shot,2H,1347.749254,67.462,85,27,0,0,0,1,401|201|1201|1801
244378511,2565876,"Real Madrid - Athletic Club, 1 - 1",2018-04-18 18:30:00,Shot,2H,1650.605032,72.51,91,69,0,0,0,0,1901|402|2101|201|1802
244378737,2565876,"Real Madrid - Athletic Club, 1 - 1",2018-04-18 18:30:00,Shot,2H,2488.477661,86.475,94,48,0,0,1,1,101|402|1401|201|1205|1801
249644185,2565907,"Barcelona - Real Madrid, 2 - 2",2018-05-06 18:45:00,Shot,1H,419.789814,6.996,88,14,100,100,0,1,402|201|1203|1801
249644266,2565907,"Barcelona - Real Madrid, 2 - 2",2018-05-06 18:45:00,Shot,1H,842.263114,14.038,99,51,100,100,1,1,101|402|201|1201|1801
249644341,2565907,"Barcelona - Real Madrid, 2 - 2",2018-05-06 18:45:00,Shot,1H,1437.392966,23.957,93,55,100,100,0,0,403|201|1215|1802
249644381,2565907,"Barcelona - Real Madrid, 2 - 2",2018-05-06 18:45:00,Shot,1H,1567.721569,26.129,89,66,100,100,0,1,402|201|1201|1801
249644402,2565907,"Barcelona - Real Madrid, 2 - 2",2018-05-06 18:45:00,Shot,1H,1632.151452,27.203,87,31,100,100,0,0,401|201|1210|1802
249644513,2565907,"Barcelona - Real Madrid, 2 - 2",2018-05-06 18:45:00,Shot,1H,2267.221122,37.787,96,65,100,100,0,0,403|201|1214|1802
249644721,2565907,"Barcelona - Real Madrid, 2 - 2",2018-05-06 18:45:00,Free kick shot,1H,2903.13412,48.386,81,28,100,100,0,0,402|1101|2101|1802
